descripcion,categoria,clasificacion
"me encanta la app! y lo de las tarjetas para compras digitales, está genial. felicidades.",Me gusta,Positiva
las compras deberían reflejarse de inmediato después de realizadas,,Neutral
muy buen servicio,Buena atención/ servicio,Positiva
cómo poder descargar el estado de movimientos,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
"hay cero oportunidades, que mal",,Negativa
"excelente plataforma digital, me encanta",Me gusta,Positiva
los mensajes de error no son descriptivos.,,Negativa
agregar un buscador de movimientos por fecha o monto,,Neutral
bien,Es buena / es práctica/ es eficiente,Positiva
ninguno,,Positiva
te ahorra tiempo,Es buena / es práctica/ es eficiente,Positiva
la mejor app,,Positiva
excelente,Me gusta,Positiva
es de lo mejor te evitas muchos retrabajos,,Positiva
mejorar con huellas dactilares y hacer que funcione sin redes móviles,,Neutral
más medidas de seguridad biométricos. cómo huella o lectura de ojos,No cuenta con biométricos/ huella digital,Neutral
muy bien,Funciona bien,Positiva
solo a veces no cierra la app,Se cierra,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
sin duda la mejor aplicación bancaria que he visto gracias,,Positiva
en ocasiones no permite ver las notificaciones y a veces marca fechas muy incorrectas y desfasadas de tiempo en movimientos,No envía notificaciones/ no llegan a tiempo,Negativa
todo bien,Funciona bien,Positiva
c,,Neutral
"no estoy familiarizado con algunos términos respecto a prestamos, como: abono a capital. estaría bien que pusieran un botón donde se explique el término y en que puede afectar. y algún enlace a video de curso básico para manejo de la tarjeta de crédito.",,Neutral
muy poco amigable  sin uso de biométricos,,Negativa
"app realmente inmejorable, me gusta mucho y no me ha fallado mucho.",,Negativa
todo bien,Es buena / es práctica/ es eficiente,Positiva
muy buena y super efectiva,Es buena / es práctica/ es eficiente,Positiva
linda atencion,,Positiva
me gusta mucho el servicio.,Buena atención/ servicio,Positiva
ooo,,Neutral
hasta ahora todo muy bien,,Positiva
me gustaría poder cambiar el número telefonico,,Neutral
muy práctica y muy útil.,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
no sirven los apartados con datos móviles,Falla en apartados,Negativa
rápido y efectivo,Es rápida,Positiva
ninguno,,Positiva
falta que especifiquen cuanto tiene  uno ahorrado y cuanto es lo que lo que saco en cada movimiento,,Neutral
gran app,Es buena / es práctica/ es eficiente,Positiva
"la app me gusta así como está, me gustaría que pudiera pagar el recibo de agua con la aplicación. gracias me encanta la app",Me gusta,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
excelente app,Me gusta,Positiva
todo excelente,Me gusta,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
buena aplicación y útil,Es buena / es práctica/ es eficiente,Positiva
que puedas visualizarse los estados de movimientos de todo el año.,,Neutral
me gustaría que se volviera a tener el sonido cuando depositan o se retira ya que es una manera más sencilla y segura de saber si alguien retiro o depósito dinero en la cuenta,,Neutral
"hice unos reembolsos, han pasado varios días y aún no me aparece, no sé si es problema de la app, pero no me parece algo justo.",,Negativa
excelente,Me gusta,Positiva
buena app,Es buena / es práctica/ es eficiente,Positiva
exelente servicio,Buena atención/ servicio,Positiva
no puedo borrar los contactos de tranfefencias,,Negativa
"agreguen la opción de ver nip en esta app, ya que en la de línea bbva no sirve",,Neutral
mal servicio  roban,Mala atención/ servicio,Negativa
