descripcion,categoria,clasificacion
cuando ando con datos de mi celular no me deja ver alguna información de  mi tarjeta solo hasta que tengo wi fi,,Negativa
está  entendible y útil,Es útil,Positiva
muy buena apps,Es buena / es práctica/ es eficiente,Positiva
muy buen servicio,Buena atención/ servicio,Positiva
me gusta la aplicación sigan así,,Positiva
el mejor banco!!,,Positiva
mejor descripción en donde salen los movimientos.,,Neutral
excelente servicio  y app,Buena atención/ servicio,Positiva
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
las notificaciones a veces no se pueden visualizar,No envía notificaciones/ no llegan a tiempo,Negativa
"en general me encanta su aplicación, solo algunas veces se traba, y aunque inicie sesión de nuevo se traba de nuevo.",Me gusta,Positiva
"en muchas ocasiones no se puede abrir la aplicación con datos para poder activar la tarjeta, se supone que el beneficio es prenderla y apagarla conforme se necesite.",,Negativa
gracias,,Positiva
mandarme todos los movimientos que realizo,,Neutral
cgm6200@gmail.com,,Neutral
es muy buena la app,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
arrenglen el pago de servicios escaneas el codigo de barras y marca error no sirve o mejor quiten la opcion.,No Lee codigo de barras,Negativa
"ampliar, la cobertura de pagos",,Neutral
perfecto,Me gusta,Positiva
todo muy bien,Funciona bien,Positiva
excelente servicio,Buena atención/ servicio,Positiva
chingon mi chingon,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
en ocasiones tarda mucho en mostrarme los movimientos de la cuenta,,Negativa
me tardé en encontrar la opción de apartados.,No funciona bien/Falla,Negativa
a veces no funciona la geolocalización y no deja usar la apo,,Negativa
que cada cargo o descuento este clarambete especificado... ayer  me retuvieron una cantidad y hasta ahora no se vé reflejado de qué fue,,Negativa
actualizar movimientos pronto,No se visualizan al instante los movimientos,Neutral
"super rápida, espero que no le hagan ninguna actualización dónde se ponga lenta.  transferencias rápidas y segura",Me gusta,Positiva
tener más preciso en donde a que horas se uso la tarjeta ya me llegan las notificaciones hasta después de 24 horas.,No envía notificaciones/ no llegan a tiempo,Neutral
buena app,Es buena / es práctica/ es eficiente,Positiva
"agregar el inició de sesión por medio de huella, con eso, estría en el 10!",,Neutral
me encanta.,Me gusta,Positiva
deberían incluir el acceso con huella digital,No cuenta con biométricos/ huella digital,Neutral
se realizan descuentos y no se reflejan notificaciónes o cargos en últimos movimientos,,Negativa
muy bien,Funciona bien,Positiva
los datos de la tarjeta digital no se ven si no estás conectado a una red wi-fi.,,Negativa
que te dé facilidad de ver tus servicios contratados como seguros y te de alegir si quiere uno cancelar.,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
ok,,Positiva
excelente,Me gusta,Positiva
"velocidad en las transiciones entre pantallas, recordar favoritos o frecuentes en las transferencias, boton de mostrar todas en la selección de cuenta a depositar es muy chico, debería ser como el de agregar una nueva. agregar autenticación con huella digital.",No cuenta con biométricos/ huella digital,Neutral
muy bien,Funciona bien,Positiva
se traba mucho y no entra,Se traba,Negativa
exelente,Es buena / es práctica/ es eficiente,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
les falta mejorar mucho,,Negativa
aveces falla cuando uno anda en la madrugada,,Negativa
"la ultima area no la entiendo, las otras estan muy bien",,Positiva
muy buena app me gusta mucho y fácil de utilizar,Es buena / es práctica/ es eficiente,Positiva
"no se de que sirve el reconocimiento facial, si terminan marcando",No quiero activar el reconocimiento facial,Negativa
muy práctica,Es buena / es práctica/ es eficiente,Positiva
que me lleguen notificaciones cuando se recibe algún deposito,No envía notificaciones/ no llegan a tiempo,Neutral
