descripcion,categoria,clasificacion
incluir accedo con huella digital,No cuenta con biométricos/ huella digital,Neutral
en la madrugada no hay red para retiros sin tarjeta,No permite retiro sin tarjeta,Negativa
"las transferencias en grandes cantidades (monto mayores a $100,000.00) que se realizan de aplicación bbva a aplicación bbva deberían reflejarse en automático.",,Neutral
"excelente servicio, hasta el momento",Buena atención/ servicio,Positiva
"no llegan, completas las notificaciones de todos los movimientos y los estados de cuenta no se pueden descargar a veces",No envía notificaciones/ no llegan a tiempo,Negativa
no m agrada q tengamos q prender mi ubicacion cada q usemos la app,,Negativa
muy util,Es útil,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
me quitaron dinero y no se porque,,Negativa
muy buena aplicacion,Es buena / es práctica/ es eficiente,Positiva
"podría mejorarse incluyendo más opciones de pago de servicios, como sat",,Neutral
ingreso más directo,,Neutral
"no especifica quien hizo los cargos, ni el porqué",,Negativa
preferiría el reconocimiento de huella que el facial. es la única área de mejora que vería.,,Neutral
excelente,Me gusta,Positiva
solo esos detalles,,Negativa
hasta hoy cubre mis necesidades. gracias.,Es buena / es práctica/ es eficiente,Positiva
todo ok,,Positiva
felicidades creo es la mejor app movil de banco de todas hasta ahorita,,Positiva
bien,,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente !....seguir igual,Me gusta,Positiva
muy buena y funcional,Es buena / es práctica/ es eficiente,Positiva
"fallas en el sistemas , lento apartado",,Negativa
gracias!,,Positiva
no poder ver los movimientos directos en la app de meses anteriores hace difícil la interfaz y que sea inaccesible.... solamente bajando el estado de cuenta ..a comparación de otros bancos que te dejan ver movimientos.. de más hasta 1 año atrás directamente en la app,,Negativa
"sinceramente es la mejor app bancaria, me encanta muchas gracias",Me gusta,Positiva
no me gusta estar actuvando la ubicacion cada  que  retiro,,Negativa
totalmente satisfecha con la app  super rápido y fácil de entender... en mi opinión la mejor comparada con otras aplicaciones bancarias. felicidades,Fácil de usar,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
poder ver mis apartados con uso de datos,No funciona bien/Falla,Negativa
bueno   me gusta,,Positiva
notificación de descuentos por crédito o tarjeta de crédito,No envía notificaciones/ no llegan a tiempo,Neutral
es muy fácil de usar estaría bien un chat en tiempo real con un asesor.,Fácil de usar,Positiva
no puedo realizar recargas a virgin móvil y luego no se pueden realizar a unefon,,Negativa
excelente servicio,Buena atención/ servicio,Positiva
falla constantemente,No funciona bien/Falla,Negativa
algunos días se cae la red o sus servidores y no me permite abrir la aplicación. sugiero tener más cuidado con ello.,No es buena / no es práctica/ no es eficiente,Negativa
"convencido, bbva hacen  préstamos para pensionados imss",,Neutral
consideró que es una app muy confiable,,Positiva
excelente,Me gusta,Positiva
rápido,Es rápida,Positiva
a veces con las actualizaciones se pasma y no avanza o no deja sacar de apartados o cualquier movimiento se queda la pantalla en blanco,No funciona bien/Falla,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
actualizar al instante los movimientos,,Neutral
posibilidad del interne sin pausas,,Neutral
no veo todos mis creditos,,Negativa
no permite agregar las cuentas de mis hijos menores de edad a la app,,Negativa
quiero una tarde crédito,,Neutral
bien,Funciona bien,Positiva
me encanta la app,Me gusta,Positiva
todo muy bien,Funciona bien,Positiva
es súper practico y efectivo,Me gusta,Positiva
los últimos movimientos tardan en aparecer y no me llegan alertas al celular como de los depósitos por ej.,No envía notificaciones/ no llegan a tiempo,Negativa
"exelente, me ayuda mucho, lo malo es que los fines de semana no puedo realizar ciertas transferencias",,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
excelente!,Me gusta,Positiva
"muy malas experiencias con el uso de la app, cuando más necesito la app me falla",No funciona bien/Falla,Negativa
muy bien,Funciona bien,Positiva
por qué ya no puedo pagar mi recibo cfe como antes?,No permite pago de servicios/ no permite hacer pagos/ problemas con transferencias,Negativa
hay veces que tengo que abrir la aplicación y cerrarla para que me permita realmente usarla,,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
el mejor banco,,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
buena app,Es buena / es práctica/ es eficiente,Positiva
no puedo sacar mi turno digital,,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
"en general me encanta su aplicación, solo algunas veces se traba, y aunque inicie sesión de nuevo se traba de nuevo.",Se traba,Negativa
hasta hoy genial!!! es la mejor.,Es buena / es práctica/ es eficiente,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
super app,Me gusta,Positiva
"super bien la app, muy fácil de usar y segura",Fácil de usar,Positiva
nunca puedo abrir la aplicación con datos móviles.,,Negativa
tener aseso directo con un ejecutivo para solucionar algun problema,,Neutral
no se puede hacer retiro sin targeta,No permite retiro sin tarjeta,Negativa
ok,,Positiva
le falta poder iniciar sesión por huella digital,No cuenta con biométricos/ huella digital,Neutral
fácil de utilizar,Fácil de usar,Positiva
"las videollamadas para subir de nivel de cuenta no funcionan, he perdido mucho tiempo intentándolo",,Negativa
para no salir de tu domicilio. gracias,,Positiva
gracias,,Positiva
muy efectiva,Es útil,Positiva
no sé muestran todos los cargos,,Negativa
era mucho mejor la app anterior.,,Neutral
exelente,Me gusta,Positiva
un desatre de aplicacion siempre funciona mal y cuando algo se arregla viene y se re instala y siempre para pero...,,Negativa
buen servicio,Buena atención/ servicio,Positiva
la mejor para el mejor banco!!,,Positiva
excelnte,,Positiva
en ocasiones se han hecho cargos que yo no realice.,,Negativa
funciona bien,Es útil,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente app,Me gusta,Positiva
tal vez un juego donde escondas una cantidad y se descubra en una ubicación y se desbloquee con una clave,,Neutral
todo bien,Funciona bien,Positiva
buenissimo,,Positiva
muy buena y facil de utilizar,Fácil de usar,Positiva
muy buen servicio,Buena atención/ servicio,Positiva
traten mejor a webretail operations,,Negativa
muy buena app,Es buena / es práctica/ es eficiente,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
